url_recriar,backlinks_bons,dominios_unicos,DR_top,dominios_exemplo,do_que_era_a_pagina
https://www.papodebola.com.br/20perguntas/20071029.htm,2,1,51,portaldosjornalistas.com.br,Luiz Noriega - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/luisroberto.htm,2,1,51,portaldosjornalistas.com.br,Luís Roberto - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/giovanimartinello.htm,2,1,51,portaldosjornalistas.com.br,Giovani Martinello - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/joaocarlosalbuquerque.htm,2,1,51,portaldosjornalistas.com.br,João Carlos Albuquerque - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/erichbeting.htm,2,1,51,portaldosjornalistas.com.br,Erich Beting - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/franciscoaiello.htm,2,1,51,portaldosjornalistas.com.br,Francisco Aiello - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/washingtonrodrigues.htm,2,1,51,portaldosjornalistas.com.br,Washington Rodrigues - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/claudiorezende.htm,2,1,51,portaldosjornalistas.com.br,Cláudio Rezende - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/joseeduardosavoia.htm,2,1,51,portaldosjornalistas.com.br,Eduardo Savóia - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/cleobrandao.htm,2,1,51,portaldosjornalistas.com.br,Cléo Brandão - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/joaopalomino.htm,2,1,51,portaldosjornalistas.com.br,João Palomino - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/haroldodesouza.htm,2,1,51,portaldosjornalistas.com.br,Haroldo de Souza - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/sergiopatrick.htm,2,1,51,portaldosjornalistas.com.br,Sergio Patrick - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/paulocalcade.htm,2,1,51,portaldosjornalistas.com.br,Paulo Calçade - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/andreplihal.htm,2,1,51,portaldosjornalistas.com.br,André Plihal - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/sergionoronha.htm,2,1,51,portaldosjornalistas.com.br,Sérgio Noronha - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/tinomarcos.htm,2,1,51,portaldosjornalistas.com.br,Tino Marcos - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/gilrocha.htm,2,1,51,portaldosjornalistas.com.br,Gil Rocha - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/kamilamalynowskyj.htm,2,1,51,portaldosjornalistas.com.br,Kamila Malynowskyj - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/darcifilho.htm,2,1,51,portaldosjornalistas.com.br,Darci Filho - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/bobfaria.htm,1,1,51,portaldosjornalistas.com.br,Bob Faria - Perfil profissional - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/luishenriquebenfica.htm,1,1,51,portaldosjornalistas.com.br,Luis Henrique Benfica - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/coluna/20110327.htm,1,1,51,portaldosjornalistas.com.br,Téo José - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/alinebordalo.htm,1,1,51,portaldosjornalistas.com.br,Aline Bordalo - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/alexmuller.htm,1,1,51,portaldosjornalistas.com.br,Alex Müller - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/anterogreco.htm,1,1,51,portaldosjornalistas.com.br,Antero Greco - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/antonioaugusto.htm,1,1,51,portaldosjornalistas.com.br,Antônio Augusto - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/abelneto.htm,1,1,51,portaldosjornalistas.com.br,Abel Neto - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/carloscereto.htm,1,1,51,portaldosjornalistas.com.br,Carlos Cereto - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/andreikampff.htm,1,1,51,portaldosjornalistas.com.br,Andrei Kampff - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/addisoncoutinho.htm,1,1,51,portaldosjornalistas.com.br,Addison Coutinho - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/conradogiulietti.htm,1,1,51,portaldosjornalistas.com.br,Conrado Giulietti - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/carlosfernando.htm,1,1,51,portaldosjornalistas.com.br,Carlos Fernando Schinner - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/casagrande.htm,1,1,51,portaldosjornalistas.com.br,Wálter Casagrande - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia/profissionais/alexandretavares.htm,1,1,51,portaldosjornalistas.com.br,Alexandre Tavares - Portal dos Jornalistas
https://www.papodebola.com.br/papodemidia,2,1,44,umdoisesportes.com.br,Golaço da Banda B
https://www.papodebola.com.br/index.htm,1,1,44,umdoisesportes.com.br,Golaço da Banda B
https://www.papodebola.com.br/vidadecraque/20060415.htm,2,1,42,руни.рф,"Лопес, Дирсеу — Энциклопедия Руниверсалис"
https://www.papodebola.com.br/papoespecial/20041005.htm,1,1,39,forums.tibiabr.com,Esportes | ranking das torcidas feita pela cnt/sensus - Página 2
https://www.papodebola.com.br/goleiros/20060111.htm,1,1,32,a.osmarks.net,Edgardo Andrada
https://www.papodebola.com.br/futebolnarede/20041130.htm,1,1,29,forum.outerspace.com.br,Um gênio da bola chamado Matthew Le Tissier | Page 2 | Fórum Outer Space - 
https://www.papodebola.com.br/papodemidia/coluna/20080519.htm,1,1,29,forum.outerspace.com.br,Libertadores 08 | Fluminense x São Paulo | | Fórum Outer Space - O maior fó
https://www.papodebola.com.br/papodemidia/coluna/20201231.htm,2,1,22,audienciacarioca.com.br,Jornalista da Band Rio confirma pulseira de festa com Neymar e polemiza com
